lob,zob,R_cMpch,DeltaSigma_total_quad,DeltaSigma_rnd_quad,DeltaSigma_cl_quad
20.00,0.500,0.300,1.460249e+00,4.174371e-01,1.042811e+00
20.00,0.500,1.000,3.844001e+00,1.290424e+00,2.553577e+00
20.00,0.500,3.000,4.831965e+00,2.670100e+00,2.161865e+00
20.00,0.500,10.000,5.995546e+00,4.674308e+00,1.321238e+00
